Symbol,Date,Open,High,Low,Close,Volume,AvgSentiment,NewsCount,BullishCount,BearishCount,NextDayDirection,NextDayReturnPct
HDFCBANK.NS,2026-09-18,715.25,733.8,715.25,731.0,39400710,0.714,7,5,0,,
HDFCBANK.NS,2026-09-17,717.5,719.4,713.0,713.0,21506280,-0.13,23,3,6,1,2.52
HDFCBANK.NS,2026-09-16,714.9,725.4,710.85,721.5,27476943,0.0,10,0,0,0,-1.18
HDFCBANK.NS,2026-09-15,722.4,730.75,715.05,716.55,50387632,0.432,37,17,1,1,0.69
HDFCBANK.NS,2026-09-11,683.9,709.0,681.9,708.25,31411934,-0.25,8,1,3,1,1.17
HDFCBANK.NS,2026-09-10,687.1,694.5,686.2,693.8,27108053,0.5,2,1,0,1,2.08
HDFCBANK.NS,2026-09-09,698.0,700.0,687.1,687.1,39173990,0.0,5,1,1,1,0.98
HDFCBANK.NS,2026-09-08,707.1,708.9,703.0,703.0,19883515,0.0,0,0,0,0,-2.26
HDFCBANK.NS,2026-09-07,712.1,713.0,707.05,710.5,12180390,0.0,3,1,1,0,-1.06
HDFCBANK.NS,2026-09-04,708.35,716.5,708.35,712.1,14488024,0.5,2,1,0,0,-0.22
HDFCBANK.NS,2026-09-03,705.0,712.6,705.0,706.65,27770641,0.125,8,3,2,1,0.77
HDFCBANK.NS,2026-09-02,702.3,705.65,700.0,700.8,36950338,0.2,5,2,1,1,0.83
HDFCBANK.NS,2026-09-01,705.05,715.45,698.5,711.9,44417092,0.167,6,2,1,0,-1.56
HDFCBANK.NS,2026-08-31,723.05,739.75,704.15,709.0,78157067,0.188,16,6,3,1,0.41
HDFCBANK.NS,2026-08-28,710.85,720.3,707.0,720.3,16494301,0.4,5,3,1,0,-1.57
HDFCBANK.NS,2026-08-27,728.15,728.15,710.0,711.0,46515020,-0.541,8,1,6,1,1.31
HDFCBANK.NS,2026-08-26,728.0,731.0,724.15,727.2,21156463,-0.8,5,0,4,0,-2.23
HDFCBANK.NS,2026-08-25,726.6,728.7,722.0,727.5,17511874,0.0,2,1,1,0,-0.04
HDFCBANK.NS,2026-08-24,732.5,734.4,724.1,729.0,11408345,0.0,1,0,0,0,-0.21
HDFCBANK.NS,2026-08-21,728.3,732.8,726.6,726.95,26029811,0.0,1,0,0,1,0.28
HDFCBANK.NS,2026-08-20,725.5,728.3,724.3,725.05,17603805,0.0,0,0,0,1,0.26
HDFCBANK.NS,2026-08-19,724.0,725.4,715.1,720.0,21342651,0.0,0,0,0,1,0.7
HDFCBANK.NS,2026-08-18,726.3,729.0,723.0,723.0,17916507,-0.5,2,0,1,0,-0.41
HDFCBANK.NS,2026-08-17,727.05,732.1,724.5,729.0,14823722,0.0,0,0,0,0,-0.82
HDFCBANK.NS,2026-08-14,725.0,729.6,723.5,727.0,20364131,0.0,0,0,0,1,0.28
HDFCBANK.NS,2026-08-13,726.9,729.0,724.5,725.0,22129893,0.0,1,0,0,1,0.28
HDFCBANK.NS,2026-08-12,729.0,730.65,722.0,729.0,26993177,-1.0,1,0,1,0,-0.55
HDFCBANK.NS,2026-08-11,730.5,730.85,726.55,729.0,29154365,0.0,0,0,0,0,0.0
HDFCBANK.NS,2026-08-10,731.5,737.55,728.5,731.0,23660590,0.0,0,0,0,0,-0.27
HDFCBANK.NS,2026-08-07,733.0,736.0,728.2,731.0,19382042,0.0,0,0,0,0,0.0
HDFCBANK.NS,2026-08-06,739.0,740.5,733.55,734.3,44772122,0.0,0,0,0,0,-0.45
HDFCBANK.NS,2026-08-05,733.8,741.95,732.6,735.0,60050538,1.0,1,1,0,0,-0.1
HDFCBANK.NS,2026-08-04,753.2,753.2,738.0,742.0,31559802,-0.5,2,0,1,0,-0.94
HDFCBANK.NS,2026-08-03,753.05,756.85,750.05,753.0,14827841,0.33,1,1,0,0,-1.46
HDFCBANK.NS,2026-07-31,753.95,757.55,747.2,748.15,25522483,0.0,0,0,0,1,0.65
HDFCBANK.NS,2026-07-30,752.8,757.9,745.5,753.95,35844392,0.0,1,0,0,0,-0.77
HDFCBANK.NS,2026-07-29,743.0,751.25,740.8,748.2,20460659,0.0,0,0,0,1,0.77
HDFCBANK.NS,2026-07-28,732.0,740.25,732.0,735.4,33886037,0.0,0,0,0,1,1.74
HDFCBANK.NS,2026-07-27,746.1,747.95,738.1,739.55,29678752,0.33,1,1,0,0,-0.56
HDFCBANK.NS,2026-07-24,738.5,748.25,737.25,742.8,23837859,0.0,0,0,0,0,-0.44
HDFCBANK.NS,2026-07-23,749.4,751.0,743.25,747.25,32532090,0.0,0,0,0,0,-0.6
HDFCBANK.NS,2026-07-22,760.25,761.35,750.35,753.15,23385446,0.0,2,0,0,0,-0.78
HDFCBANK.NS,2026-07-21,769.15,772.5,760.1,761.45,42246009,0.0,2,0,0,0,-1.09
HDFCBANK.NS,2026-07-20,790.0,790.0,774.55,777.6,56061789,-0.165,2,0,1,0,-2.08
HDFCBANK.NS,2026-07-17,810.0,823.7,808.5,819.6,17415322,0.0,1,0,0,0,-5.12
HDFCBANK.NS,2026-07-16,814.5,818.0,806.5,808.3,18698186,0.0,0,0,0,1,1.4
HDFCBANK.NS,2026-07-15,811.0,819.7,809.7,815.45,21488739,1.0,1,1,0,0,-0.88
HDFCBANK.NS,2026-07-14,811.4,818.4,807.0,809.4,25605395,0.0,0,0,0,1,0.75
HDFCBANK.NS,2026-07-13,817.0,821.95,811.0,817.95,21741736,0.0,1,0,0,0,-1.05
HDFCBANK.NS,2026-07-10,824.0,827.7,820.3,824.95,23595785,0.5,2,1,0,0,-0.85
HDFCBANK.NS,2026-07-09,813.0,822.85,812.3,817.55,39891798,0.0,0,0,0,1,0.91
HDFCBANK.NS,2026-07-08,825.9,834.35,806.95,810.3,38754632,0.0,0,0,0,1,0.89
HDFCBANK.NS,2026-07-07,843.0,843.0,826.1,829.3,57611729,0.0,0,0,0,0,-2.29
HDFCBANK.NS,2026-07-06,805.0,831.5,805.0,829.85,63203327,0.0,0,0,0,0,-0.07
HDFCBANK.NS,2026-07-03,803.0,807.0,798.55,801.05,25871958,0.0,0,0,0,1,3.6
HDFCBANK.NS,2026-07-02,795.0,805.45,794.0,795.9,34143823,0.0,0,0,0,1,0.65
HDFCBANK.NS,2026-07-01,793.5,802.25,793.5,796.15,26094378,0.0,0,0,0,0,-0.03
HDFCBANK.NS,2026-06-30,806.1,806.1,792.75,797.95,45778356,1.0,1,1,0,0,-0.23
HDFCBANK.NS,2026-06-29,800.0,805.9,793.3,798.9,46695977,0.0,0,0,0,0,-0.12
HDFCBANK.NS,2026-06-25,798.5,804.45,794.75,796.3,46707966,0.0,0,0,0,1,0.33
HDFCBANK.NS,2026-06-24,773.0,794.9,772.65,793.2,34701292,0.5,2,1,0,1,0.39
HDFCBANK.NS,2026-06-23,783.05,790.9,772.55,774.65,28289062,0.0,0,0,0,1,2.39
HDFCBANK.NS,2026-06-22,789.9,789.9,783.1,786.4,25194765,0.0,0,0,0,0,-1.49
HDFCBANK.NS,2026-06-19,788.7,789.05,776.2,779.8,33798761,0.0,0,0,0,1,0.85
HDFCBANK.NS,2026-06-18,786.5,802.95,786.2,799.0,41492071,0.0,0,0,0,0,-2.4
HDFCBANK.NS,2026-06-17,787.65,794.3,783.1,787.1,32405604,0.0,0,0,0,1,1.51
HDFCBANK.NS,2026-06-16,780.5,787.7,779.45,784.9,27820970,0.0,0,0,0,1,0.28
HDFCBANK.NS,2026-06-15,790.0,793.5,775.6,777.35,39990334,0.0,0,0,0,1,0.97
HDFCBANK.NS,2026-06-12,754.7,774.45,753.1,772.45,36088159,0.0,0,0,0,1,0.63
HDFCBANK.NS,2026-06-11,743.0,756.0,740.1,744.6,32632007,0.0,0,0,0,1,3.74
HDFCBANK.NS,2026-06-10,736.5,755.95,736.4,746.85,44458159,0.0,1,0,0,0,-0.3
HDFCBANK.NS,2026-06-09,739.45,743.95,732.3,738.35,38539563,0.0,0,0,0,1,1.15
HDFCBANK.NS,2026-06-08,738.0,741.5,734.5,738.65,21550700,0.0,0,0,0,0,-0.04
HDFCBANK.NS,2026-06-05,753.95,758.7,744.65,747.05,22116568,0.0,0,0,0,0,-1.12
HDFCBANK.NS,2026-06-04,749.15,757.3,745.0,754.2,42673538,0.0,0,0,0,0,-0.95
HDFCBANK.NS,2026-06-03,744.45,756.9,742.6,753.65,36109480,0.0,0,0,0,1,0.07
HDFCBANK.NS,2026-06-02,737.0,753.6,733.15,748.25,47314447,0.0,0,0,0,1,0.72
HDFCBANK.NS,2026-06-01,749.0,752.35,739.2,742.7,47996441,0.0,0,0,0,1,0.75
HDFCBANK.NS,2026-05-29,746.05,760.5,737.75,744.55,101299431,0.0,0,0,0,0,-0.25
HDFCBANK.NS,2026-05-27,769.5,773.9,756.9,758.65,63680153,0.0,0,0,0,0,-1.86
HDFCBANK.NS,2026-05-26,784.05,790.85,776.75,778.9,31528062,0.0,0,0,0,0,-2.6
HDFCBANK.NS,2026-05-25,776.0,787.85,775.2,786.85,26043952,0.0,0,0,0,0,-1.01
HDFCBANK.NS,2026-05-22,759.15,775.0,759.15,766.8,25604071,0.0,0,0,0,1,2.61
HDFCBANK.NS,2026-05-21,767.0,768.25,755.15,759.15,34664725,0.0,0,0,0,1,1.01
HDFCBANK.NS,2026-05-20,759.6,762.25,755.15,759.5,24013451,0.0,0,0,0,0,-0.05
HDFCBANK.NS,2026-05-19,766.7,770.8,760.25,762.45,40307830,0.0,0,0,0,0,-0.39
HDFCBANK.NS,2026-05-18,759.0,774.1,751.35,768.65,29812079,0.0,0,0,0,0,-0.81
HDFCBANK.NS,2026-05-15,773.0,781.9,765.4,767.5,24347873,0.0,0,0,0,1,0.15
HDFCBANK.NS,2026-05-14,751.0,778.3,747.0,769.55,50992358,0.0,0,0,0,0,-0.27
HDFCBANK.NS,2026-05-13,752.0,759.95,747.35,749.6,28960919,0.0,0,0,0,1,2.66
HDFCBANK.NS,2026-05-12,756.6,759.7,747.8,750.45,43937132,0.0,0,0,0,0,-0.11
HDFCBANK.NS,2026-05-11,771.95,774.85,761.9,763.65,41123422,0.0,0,0,0,0,-1.73
HDFCBANK.NS,2026-05-08,784.0,788.75,777.2,780.85,38016841,0.0,0,0,0,0,-2.2
HDFCBANK.NS,2026-05-07,794.0,801.55,788.55,796.05,46137553,0.0,0,0,0,0,-1.91
HDFCBANK.NS,2026-05-06,775.15,798.95,773.5,796.55,35530831,0.0,0,0,0,0,-0.06
HDFCBANK.NS,2026-05-05,774.4,776.9,763.7,772.3,38887657,0.0,0,0,0,1,3.14
HDFCBANK.NS,2026-05-04,772.6,786.6,772.6,779.4,29028060,0.0,0,0,0,0,-0.91
HDFCBANK.NS,2026-04-30,770.0,778.8,762.25,771.7,47998755,0.0,0,0,0,1,1.0
HDFCBANK.NS,2026-04-29,785.5,790.0,777.35,779.0,25799963,0.0,0,0,0,0,-0.94
HDFCBANK.NS,2026-04-28,785.0,794.5,778.3,782.55,35366803,0.0,0,0,0,0,-0.45
HDFCBANK.NS,2026-04-27,787.5,793.0,785.0,789.8,18115375,0.0,0,0,0,0,-0.92
HDFCBANK.NS,2026-04-24,777.3,787.6,777.0,784.85,27720358,0.0,0,0,0,1,0.63
HDFCBANK.NS,2026-04-23,792.0,796.65,782.5,784.35,37677616,0.0,0,0,0,1,0.06
HDFCBANK.NS,2026-04-22,810.0,813.05,798.0,799.9,23876412,0.0,0,0,0,0,-1.94
HDFCBANK.NS,2026-04-21,795.2,814.9,795.2,811.75,49135752,0.0,0,0,0,0,-1.46
HDFCBANK.NS,2026-04-20,797.1,809.95,790.0,795.45,52148044,0.0,0,0,0,1,2.05
