Symbol,Date,Open,High,Low,Close,Volume,AvgSentiment,NewsCount,BullishCount,BearishCount,NextDayDirection,NextDayReturnPct
HDFCBANK.NS,2026-09-17,717.5,719.4,713.0,713.0,21506280,-0.056,18,3,4,,
HDFCBANK.NS,2026-09-16,714.9,725.4,710.85,721.5,27476943,0.0,8,0,0,0,-1.18
HDFCBANK.NS,2026-09-15,722.4,730.75,715.05,716.55,50387632,0.448,29,14,1,1,0.69
HDFCBANK.NS,2026-09-11,683.9,709.0,681.9,708.25,31411934,-0.25,8,1,3,1,1.17
HDFCBANK.NS,2026-09-10,687.1,694.5,686.2,693.8,27108053,0.5,2,1,0,1,2.08
HDFCBANK.NS,2026-09-09,698.0,700.0,687.1,687.1,39173990,-0.333,3,0,1,1,0.98
HDFCBANK.NS,2026-09-08,707.1,708.9,703.0,703.0,19883515,0.0,0,0,0,0,-2.26
HDFCBANK.NS,2026-09-07,712.1,713.0,707.05,710.5,12180390,-0.5,2,0,1,0,-1.06
HDFCBANK.NS,2026-09-04,708.35,716.5,708.35,712.1,14488024,0.0,0,0,0,0,-0.22
HDFCBANK.NS,2026-09-03,705.0,712.6,705.0,706.65,27770641,0.143,7,3,2,1,0.77
HDFCBANK.NS,2026-09-02,702.3,705.65,700.0,700.8,36950338,0.0,4,1,1,1,0.83
HDFCBANK.NS,2026-09-01,705.05,715.45,698.5,711.9,44417092,0.2,5,2,1,0,-1.56
HDFCBANK.NS,2026-08-31,723.05,739.75,704.15,709.0,78157067,0.083,12,4,3,1,0.41
HDFCBANK.NS,2026-08-28,710.85,720.3,707.0,720.3,16494301,0.75,4,3,0,0,-1.57
HDFCBANK.NS,2026-08-27,728.15,728.15,710.0,711.0,46515020,-0.388,6,1,4,1,1.31
HDFCBANK.NS,2026-08-26,728.0,731.0,724.15,727.2,21156463,-0.667,3,0,2,0,-2.23
HDFCBANK.NS,2026-08-25,726.6,728.7,722.0,727.5,17511874,1.0,1,1,0,0,-0.04
HDFCBANK.NS,2026-08-24,732.5,734.4,724.1,729.0,11408345,0.0,1,0,0,0,-0.21
HDFCBANK.NS,2026-08-21,728.3,732.8,726.6,726.95,26029811,0.0,1,0,0,1,0.28
HDFCBANK.NS,2026-08-20,725.5,728.3,724.3,725.05,17603805,0.0,0,0,0,1,0.26
HDFCBANK.NS,2026-08-19,724.0,725.4,715.1,720.0,21342651,0.0,0,0,0,1,0.7
HDFCBANK.NS,2026-08-18,726.3,729.0,723.0,723.0,17916507,-0.5,2,0,1,0,-0.41
HDFCBANK.NS,2026-08-17,727.05,732.1,724.5,729.0,14823722,0.0,0,0,0,0,-0.82
ICICIBANK.NS,2026-09-17,1352.0,1363.0,1347.6,1347.6,7787722,-0.2,10,1,3,,
ICICIBANK.NS,2026-09-16,1359.0,1361.4,1348.0,1358.8,9625762,0.286,7,2,0,0,-0.82
ICICIBANK.NS,2026-09-15,1379.3,1390.0,1350.4,1350.4,10133488,0.0,1,0,0,1,0.62
ICICIBANK.NS,2026-09-11,1371.6,1389.0,1367.6,1379.3,7064417,0.0,1,0,0,0,-2.1
ICICIBANK.NS,2026-09-10,1385.9,1393.0,1373.9,1384.5,10580641,0.5,2,1,0,0,-0.38
ICICIBANK.NS,2026-09-09,1395.9,1402.5,1385.5,1389.1,14229080,0.0,2,0,0,0,-0.33
ICICIBANK.NS,2026-09-08,1424.0,1424.9,1396.3,1399.4,12123411,-0.5,6,0,3,0,-0.74
ICICIBANK.NS,2026-09-07,1428.0,1434.4,1422.6,1427.5,8035111,0.0,3,1,1,0,-1.97
ICICIBANK.NS,2026-09-04,1432.1,1438.3,1421.4,1423.2,6693889,1.0,1,1,0,1,0.3
ICICIBANK.NS,2026-09-03,1438.3,1452.0,1430.0,1430.0,10503351,0.25,8,3,1,0,-0.48
ICICIBANK.NS,2026-09-02,1425.1,1436.0,1420.7,1426.5,8515824,0.333,3,1,0,1,0.25
ICICIBANK.NS,2026-09-01,1442.9,1446.7,1422.8,1438.0,10627608,0.5,2,1,0,0,-0.8
ICICIBANK.NS,2026-08-31,1422.8,1454.0,1419.0,1454.0,15331697,0.0,1,0,0,0,-1.1
ICICIBANK.NS,2026-08-28,1435.0,1439.8,1418.9,1422.8,8625738,0.0,1,0,0,1,2.19
ICICIBANK.NS,2026-08-27,1445.0,1453.8,1433.1,1443.0,11539716,0.0,0,0,0,0,-1.4
ICICIBANK.NS,2026-08-26,1423.1,1446.0,1423.1,1430.0,4177066,-0.667,3,0,2,1,0.91
ICICIBANK.NS,2026-08-25,1408.0,1424.9,1408.0,1422.7,7983249,0.167,6,1,0,1,0.51
ICICIBANK.NS,2026-08-24,1420.5,1425.5,1408.7,1415.0,5307113,0.0,2,0,0,1,0.54
ICICIBANK.NS,2026-08-21,1417.0,1420.0,1411.2,1420.0,4565280,0.25,4,1,0,0,-0.35
ICICIBANK.NS,2026-08-20,1407.8,1413.0,1403.3,1411.9,8425049,0.0,2,0,0,1,0.57
ICICIBANK.NS,2026-08-19,1412.0,1416.0,1391.5,1402.0,10304210,1.0,1,1,0,1,0.71
ICICIBANK.NS,2026-08-18,1410.0,1416.6,1406.3,1412.0,8345198,0.0,1,0,0,0,-0.71
ICICIBANK.NS,2026-08-17,1418.0,1423.6,1407.0,1415.3,5605603,0.0,0,0,0,0,-0.23
INFY.NS,2026-09-17,1054.9,1063.6,1048.6,1058.6,5468439,-0.25,4,0,1,,
INFY.NS,2026-09-16,1082.5,1085.1,1053.5,1060.0,6230590,0.0,4,0,0,0,-0.13
INFY.NS,2026-09-15,1085.0,1097.7,1071.7,1077.0,14816117,0.381,14,7,1,0,-1.58
INFY.NS,2026-09-11,1032.0,1047.3,1029.7,1037.7,6168088,0.0,1,0,0,1,3.79
INFY.NS,2026-09-10,1039.6,1046.6,1027.3,1036.5,8998529,0.0,2,0,0,1,0.12
INFY.NS,2026-09-09,1059.0,1059.0,1026.5,1035.0,13530457,-0.5,4,0,2,1,0.14
INFY.NS,2026-09-08,1095.0,1095.0,1078.9,1082.0,6269037,0.0,1,0,0,0,-4.34
INFY.NS,2026-09-07,1109.5,1109.9,1085.0,1087.5,7668346,-1.0,1,0,1,0,-0.51
INFY.NS,2026-09-04,1133.0,1146.7,1125.4,1130.0,5881388,0.0,0,0,0,0,-3.76
INFY.NS,2026-09-03,1144.0,1144.0,1122.5,1130.3,5786250,0.0,0,0,0,0,-0.03
INFY.NS,2026-09-02,1137.7,1147.8,1118.6,1140.0,8564358,0.0,0,0,0,0,-0.85
INFY.NS,2026-09-01,1128.0,1156.0,1125.6,1156.0,13516123,0.0,1,0,0,0,-1.38
INFY.NS,2026-08-31,1138.6,1143.9,1111.1,1133.8,8808120,-1.0,1,0,1,1,1.96
INFY.NS,2026-08-28,1123.6,1145.0,1123.3,1144.0,9621969,1.0,2,2,0,0,-0.89
INFY.NS,2026-08-27,1120.0,1130.7,1107.2,1110.8,6933998,0.0,1,0,0,1,2.99
INFY.NS,2026-08-26,1142.0,1142.0,1118.3,1120.0,6323984,0.0,0,0,0,0,-0.82
INFY.NS,2026-08-25,1132.0,1144.0,1119.9,1144.0,8121237,1.0,1,1,0,0,-2.1
INFY.NS,2026-08-24,1126.5,1144.5,1122.0,1130.0,8565354,0.0,1,0,0,1,1.24
INFY.NS,2026-08-21,1133.0,1133.5,1118.0,1121.0,6094967,-0.75,4,0,3,1,0.8
INFY.NS,2026-08-20,1143.0,1144.7,1125.7,1130.0,8559841,-1.0,1,0,1,0,-0.8
INFY.NS,2026-08-19,1125.6,1134.7,1113.8,1119.8,8408573,0.0,0,0,0,1,0.91
INFY.NS,2026-08-18,1124.5,1131.9,1112.5,1115.0,8851110,-1.0,2,0,2,1,0.43
INFY.NS,2026-08-17,1163.9,1166.5,1129.7,1139.9,5817153,-1.0,2,0,2,0,-2.18
RELIANCE.NS,2026-09-17,1244.8,1253.4,1238.5,1243.9,7703749,0.0,2,0,0,,
RELIANCE.NS,2026-09-16,1243.0,1255.0,1240.0,1240.0,10023997,0.0,7,0,0,1,0.31
RELIANCE.NS,2026-09-15,1252.5,1259.4,1235.3,1235.3,13754376,0.333,3,1,0,1,0.38
RELIANCE.NS,2026-09-11,1267.0,1267.4,1253.0,1257.5,8777736,0.0,1,0,0,0,-1.77
RELIANCE.NS,2026-09-10,1278.5,1285.3,1266.3,1274.0,9296079,-1.0,1,0,1,0,-1.3
RELIANCE.NS,2026-09-09,1283.5,1294.7,1277.2,1279.0,12152819,0.0,0,0,0,0,-0.39
RELIANCE.NS,2026-09-08,1304.1,1306.8,1288.0,1294.9,9799528,0.0,2,0,0,0,-1.23
RELIANCE.NS,2026-09-07,1323.1,1324.2,1301.9,1309.5,10210522,-1.0,1,0,1,0,-1.11
RELIANCE.NS,2026-09-04,1304.1,1333.0,1304.1,1322.0,13031534,0.667,3,2,0,0,-0.95
RELIANCE.NS,2026-09-03,1313.1,1316.8,1302.5,1302.5,9721454,1.0,1,1,0,1,1.5
RELIANCE.NS,2026-09-02,1298.0,1321.9,1293.1,1313.1,13497841,0.0,1,0,0,0,-0.81
RELIANCE.NS,2026-09-01,1285.0,1311.8,1280.0,1309.0,12617528,1.0,2,2,0,1,0.31
RELIANCE.NS,2026-08-31,1278.7,1297.6,1271.0,1277.0,34871137,-0.667,3,0,2,1,2.51
RELIANCE.NS,2026-08-28,1284.9,1291.8,1280.0,1287.0,6830228,0.0,1,0,0,0,-0.78
RELIANCE.NS,2026-08-27,1305.0,1308.4,1282.2,1282.2,11271497,0.0,1,0,0,1,0.37
RELIANCE.NS,2026-08-26,1310.0,1315.6,1298.0,1298.0,5744474,-0.333,3,0,1,0,-1.22
RELIANCE.NS,2026-08-25,1304.3,1317.1,1300.0,1317.0,7115355,0.0,0,0,0,0,-1.44
RELIANCE.NS,2026-08-24,1316.6,1320.0,1302.4,1309.8,7277167,0.0,3,0,0,1,0.55
RELIANCE.NS,2026-08-21,1314.0,1316.0,1308.0,1316.0,5434871,0.0,1,0,0,0,-0.47
RELIANCE.NS,2026-08-20,1315.5,1316.5,1307.0,1313.2,5546227,-0.5,2,0,1,1,0.21
RELIANCE.NS,2026-08-19,1320.3,1321.6,1303.5,1311.0,7489365,0.0,1,0,0,1,0.17
RELIANCE.NS,2026-08-18,1314.0,1328.6,1311.2,1322.0,10180567,0.0,0,0,0,0,-0.83
RELIANCE.NS,2026-08-17,1314.0,1320.8,1298.1,1316.0,13383867,0.25,4,1,0,1,0.46
SBIN.NS,2026-09-17,991.2,1000.9,985.2,988.7,8593480,0.0,4,0,0,,
SBIN.NS,2026-09-16,976.0,991.4,973.2,991.4,8609956,0.4,5,2,0,0,-0.27
SBIN.NS,2026-09-15,994.0,999.8,968.0,968.0,10004115,0.0,1,0,0,1,2.42
SBIN.NS,2026-09-11,1000.0,1001.9,993.0,995.7,7771109,-1.0,1,0,1,0,-2.78
SBIN.NS,2026-09-10,1002.0,1011.9,1001.0,1009.7,5504031,0.0,1,0,0,0,-1.39
SBIN.NS,2026-09-09,999.0,1012.2,992.4,1000.5,7091386,0.0,1,0,0,1,0.92
SBIN.NS,2026-09-08,1004.9,1011.2,1002.1,1008.0,7084768,-0.5,2,0,1,0,-0.74
SBIN.NS,2026-09-07,1020.8,1021.7,1000.6,1005.9,10220001,0.0,1,0,0,1,0.21
SBIN.NS,2026-09-04,1026.0,1029.2,1016.1,1016.1,6724566,0.0,1,0,0,0,-1.0
SBIN.NS,2026-09-03,1028.9,1036.0,1021.1,1023.4,7371804,-0.5,2,0,1,0,-0.71
SBIN.NS,2026-09-02,1026.0,1035.3,1017.3,1020.9,13843678,1.0,1,1,0,1,0.24
SBIN.NS,2026-09-01,1051.3,1051.3,1027.1,1034.5,7605132,0.0,0,0,0,0,-1.31
SBIN.NS,2026-08-31,1041.2,1060.0,1034.5,1060.0,5138732,0.0,0,0,0,0,-2.41
